"清算日期","交易时间","受理商户ID","受理商户多应用","结算商户编号","结算商户多应用类型","交易终端号","交易金额","商户手续费","收单收益","品牌费","交易类型","卡号","发卡机构","卡种","收单机构BIT32","终端流水号BIT11","银联系统跟踪号","REF_NO","授权号","原终端流水号","原银联系统跟踪号","源BIT37","UMS_MCC","是否两条线垫支","是否分润","受理点商户号","商户多应用类型","受理点分润金额","机构分润金额","是否清算","受理点终端编号","交易发起渠道","发送机构标识码","原清算日期","服务点输入方式","T0标记","T0手续费","新增字段3","借贷记标记","交换费","转接清算费","新增字段7","新增字段8","新增字段9","订单号"
"20170618","0618123651","",,"898319848160176",9,"",19800,55.44,55.2,0,"000000","622156******0782","05105840","","","031556","","651360031556","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618083312","",,"898319860120025",9,"",19863,35.75,35.51,0,"000000","498451******8586","63100000","","","750078","","312061750078","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618105503","",,"898319860120025",9,"",10000,18,17.76,0,"000000","625362******9654","01059999","","","606723","","503233606723","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618090518","",,"898319860120025",9,"",13526,24.35,24.11,0,"000000","622576******2799","03080010","","","102657","","518751102657","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618111745","",,"898319860120025",9,"",18000,32.4,32.16,0,"000000","524070******7104","03090010","","","885352","","745088885352","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618104916","",,"898319848160176",9,"",19841,55.55,55.31,0,"000000","512316******1660","01040000","","","999162","","916382999162","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618115025","",,"898319860120025",9,"",15017,27.03,26.79,0,"000000","523959******8406","63040000","","","668031","","025844668031","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618112948","",,"898319860120025",9,"",12833,23.1,22.86,0,"000000","622526******6323","05105840","","","147829","","948564147829","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618113206","",,"898319860120025",9,"",4989,8.98,8.74,0,"000000","439188******4378","03080010","","","892527","","206991892527","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618094003","",,"898319860120025",9,"",12450,22.41,22.17,0,"000000","625809******7667","03060000","","","290281","","003726290281","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618120346","",,"898319848160176",9,"",300,0.84,0.6,0,"000000","404173******6126","63020000","","","031583","","346631031583","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618113439","",,"898319860120025",9,"",20000,36,35.76,0,"000000","622689******4872","63020000","","","209754","","439479209754","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618120615","",,"898319848160176",9,"",3000,8.4,8.16,0,"000000","622155******5429","05105840","","","800132","","615820800132","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618105117","",,"898319860120025",9,"",3312,5.96,5.72,0,"000000","622809******2300","64422610","","","401327","","117307401327","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618073003","",,"898319860120025",9,"",1062,1.91,1.67,0,"000000","622918******6341","63020000","","","024142","","003912024142","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618124818","",,"898319860120025",9,"",1827,3.29,3.05,0,"000000","481699******4630","63030000","","","884724","","818637884724","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618100714","",,"898319860120025",9,"",19997,35.99,35.75,0,"000000","622555******4516","03060000","","","932675","","714396932675","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618100948","",,"898319848160176",9,"",637,1.78,1.54,0,"000000","520108******0995","63020000","","","910578","","948100910578","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618101328","",,"898319860120025",9,"",1965,3.54,3.3,0,"000000","518710******0846","03080010","","","998014","","328349998014","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618092729","",,"898319860120025",9,"",10018,18.03,17.79,0,"000000","406252******8642","63030000","","","342005","","729498342005","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618101955","",,"898319860120025",9,"",20000,36,35.76,0,"000000","622600******5028","03050001","","","262491","","955365262491","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618100855","",,"898319848160176",9,"",1693,4.74,4.5,0,"000000","622623******6203","03050001","","","677641","","855509677641","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618102100","",,"898319860120025",9,"",13880,24.98,24.74,0,"000000","622655******8025","63030000","","","936348","","100594936348","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618101953","",,"898319860120025",9,"",19852,35.73,35.49,0,"000000","438126******0258","01020000","","","465015","","953596465015","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618102722","",,"898319848160176",9,"",1000,2.8,2.56,0,"000000","404173******1088","63020000","","","977291","","722762977291","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618115710","",,"898319860120025",9,"",19954,35.92,35.68,0,"000000","622155******0808","05105840","","","280985","","710511280985","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618115040","",,"898319860120025",9,"",10200,18.36,18.12,0,"000000","622658******9893","63030000","","","778648","","040549778648","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618085430","",,"898319860120025",9,"",20000,36,35.76,0,"000000","628288******4824","01020000","","","833002","","430262833002","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618122423","",,"898319848160176",9,"",1950,5.46,5.22,0,"000000","622237******2427","01020000","","","607575","","423415607575","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618123156","",,"898319860120025",9,"",4976,8.96,8.72,0,"000000","523959******4749","63040000","","","172205","","156363172205","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618122404","",,"898319848160176",9,"",8000,22.4,22.16,0,"000000","625809******6226","03060000","","","266336","","404609266336","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618064953","",,"898319848160176",9,"",2999.9,8.4,8.16,0,"000000","622155******8873","05105840","","","168777","","953614168777","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618104604","",,"898319848160176",9,"",15789,44.21,43.97,0,"000000","622688******2750","63020000","","","711320","","604054711320","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618103512","",,"898319860120025",9,"",20000,36,35.76,0,"000000","622575******8693","03080010","","","238173","","512336238173","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618104657","",,"898319860120025",9,"",14997,26.99,26.75,0,"000000","622689******6272","63020000","","","699159","","657520699159","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618104112","",,"898319848160176",9,"",3210,8.99,8.75,0,"000000","625962******2102","03090010","","","813862","","112411813862","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618112028","",,"898319860120025",9,"",13800,24.84,24.6,0,"000000","622575******0587","03080010","","","476087","","028632476087","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618095224","",,"898319860120025",9,"",19987,35.98,35.74,0,"000000","524047******0790","01020000","","","242332","","224551242332","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618112125","",,"898319860120025",9,"",16286,29.31,29.07,0,"000000","622155******4176","05105840","","","897037","","125723897037","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618092200","",,"898319860120025",9,"",10236.99,18.43,18.19,0,"000000","625809******5987","03060000","","","420770","","200516420770","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618105253","",,"898319860120025",9,"",19994,35.99,35.75,0,"000000","622228******3483","63100000","","","008280","","253494008280","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618111741","",,"898319860120025",9,"",8530,15.35,15.11,0,"000000","625163******6650","64354910","","","179412","","741747179412","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618075059","",,"898319860120024",76,"",99900,79.92,79.68,0,"000000","622280*********0000","01050000","","","125681","","059832125681","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618113339","",,"898319860120024",76,"",200000,160,159.76,0,"000000","622280*********0000","01050000","","","239306","","339641239306","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618064246","",,"898319860120024",76,"",200000,160,159.76,0,"000000","622280*********0000","01050000","","","221857","","246602221857","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618010819","",,"898319860120024",76,"",10000,8,7.76,0,"000000","622280*********0000","01050000","","","103315","","819796103315","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618071817","",,"898319860120024",76,"",60000,48,47.76,0,"000000","622280*********0000","01050000","","","003927","","817295003927","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618102447","",,"898319860120024",76,"",4998,4,3.76,0,"000000","621661*********0000","01040000","","","693944","","447935693944","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618055711","",,"898319860120024",76,"",400000,320,319.76,0,"000000","622280*********0000","01050000","","","371174","","711006371174","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
